,GameNumber,Season,PlayerNumber,PlayerPosition,TeamCode,Rank,RosterCount,Position
0,20001,2010,11.0,C,MTL,2,18.0,F
1,20001,2010,21.0,R,MTL,1,18.0,F
2,20001,2010,57.0,L,MTL,2,18.0,F
3,20001,2010,26.0,D,MTL,2,18.0,D
4,20001,2010,75.0,D,MTL,2,18.0,D
12,20001,2010,14.0,C,MTL,1,18.0,F
13,20001,2010,81.0,C,MTL,2,18.0,F
14,20001,2010,46.0,L,MTL,2,18.0,F
15,20001,2010,6.0,D,MTL,2,18.0,D
16,20001,2010,76.0,D,MTL,1,18.0,D
54,20001,2010,15.0,C,MTL,2,18.0,F
55,20001,2010,40.0,C,MTL,2,18.0,F
56,20001,2010,52.0,L,MTL,2,18.0,F
78,20001,2010,17.0,C,MTL,2,18.0,F
80,20001,2010,94.0,C,MTL,2,18.0,F
81,20001,2010,20.0,D,MTL,2,18.0,D
82,20001,2010,45.0,D,MTL,2,18.0,D
86,20001,2010,32.0,L,MTL,2,18.0,F
1544,20002,2010,17.0,C,PHI,1,18.0,F
1545,20002,2010,18.0,C,PHI,1,18.0,F
1546,20002,2010,13.0,L,PHI,2,18.0,F
1547,20002,2010,25.0,D,PHI,1,18.0,D
1548,20002,2010,41.0,D,PHI,2,18.0,D
1556,20002,2010,48.0,C,PHI,1,18.0,F
1557,20002,2010,19.0,L,PHI,2,18.0,F
1558,20002,2010,22.0,L,PHI,1,18.0,F
1559,20002,2010,5.0,D,PHI,2,18.0,D
1560,20002,2010,44.0,D,PHI,2,18.0,D
1583,20002,2010,3.0,D,PHI,2,18.0,D
1584,20002,2010,6.0,D,PHI,2,18.0,D
1592,20002,2010,28.0,R,PHI,1,18.0,F
1599,20002,2010,93.0,R,PHI,2,18.0,F
1600,20002,2010,21.0,L,PHI,2,18.0,F
1610,20002,2010,11.0,C,PHI,2,18.0,F
1617,20002,2010,36.0,C,PHI,2,18.0,F
1618,20002,2010,45.0,L,PHI,2,18.0,F
3157,20003,2010,53.0,C,CAR,1,18.0,F
3158,20003,2010,15.0,R,CAR,1,18.0,F
3159,20003,2010,36.0,L,CAR,2,18.0,F
3160,20003,2010,25.0,D,CAR,2,18.0,D
3161,20003,2010,77.0,D,CAR,1,18.0,D
3169,20003,2010,12.0,C,CAR,1,18.0,F
3170,20003,2010,59.0,R,CAR,2,18.0,F
3171,20003,2010,26.0,L,CAR,2,18.0,F
3178,20003,2010,4.0,D,CAR,2,18.0,D
3179,20003,2010,6.0,D,CAR,2,18.0,D
3187,20003,2010,16.0,C,CAR,2,18.0,F
3188,20003,2010,39.0,R,CAR,2,18.0,F
3189,20003,2010,21.0,L,CAR,2,18.0,F
3190,20003,2010,33.0,D,CAR,2,18.0,D
3191,20003,2010,44.0,D,CAR,2,18.0,D
3205,20003,2010,8.0,C,CAR,2,18.0,F
3206,20003,2010,22.0,C,CAR,2,18.0,F
3207,20003,2010,29.0,R,CAR,2,18.0,F
4761,20004,2010,19.0,C,CHI,1,18.0,F
4762,20004,2010,81.0,R,CHI,1,18.0,F
4763,20004,2010,82.0,R,CHI,2,18.0,F
4764,20004,2010,2.0,D,CHI,1,18.0,D
4765,20004,2010,7.0,D,CHI,1,18.0,D
4773,20004,2010,10.0,R,CHI,1,18.0,F
4774,20004,2010,15.0,R,CHI,2,18.0,F
4775,20004,2010,88.0,R,CHI,1,18.0,F
4776,20004,2010,4.0,D,CHI,2,18.0,D
4777,20004,2010,8.0,D,CHI,2,18.0,D
4800,20004,2010,6.0,D,CHI,2,18.0,D
4801,20004,2010,32.0,D,CHI,2,18.0,D
4803,20004,2010,36.0,C,CHI,2,18.0,F
4804,20004,2010,22.0,R,CHI,2,18.0,F
4805,20004,2010,29.0,L,CHI,2,18.0,F
4815,20004,2010,28.0,C,CHI,2,18.0,F
4816,20004,2010,20.0,R,CHI,2,18.0,F
4817,20004,2010,25.0,L,CHI,2,18.0,F
6252,20005,2010,13.0,C,CGY,1,18.0,F
6253,20005,2010,12.0,R,CGY,1,18.0,F
6254,20005,2010,40.0,L,CGY,1,18.0,F
6255,20005,2010,3.0,D,CGY,2,18.0,D
